"Guid","AssistantName","AssistantPhone","Birthdate","Department","Description","Email","EmailBouncedReason","Fax","FirstName","HasOptedOutOfEmail","HomePhone","Jigsaw","LastName","LeadSource","MailingCity","MailingCountry","MailingGeocodeAccuracy","MailingLatitude","MailingLongitude","MailingPostalCode","MailingState","MailingStreet","MobilePhone","OtherCity","OtherCountry","OtherGeocodeAccuracy","OtherLatitude","OtherLongitude","OtherPhone","OtherPostalCode","OtherState","OtherStreet","Phone","Product_Areas__c","ReportsToId","Salutation","Title","ccrz__CompanyName__c","ccrz__CompanyType__c","ccrz__DataId__c","ccrz__IsPortalUser__c","ccrz__SelfRegistered__c"
121c9687-d8f0-47dd-b4b1-d2e7a4ee9515,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+119@gmail.com,"#N/A","#N/A",Billi,false,"#N/A","#N/A",Pepillo,"#N/A",London,UK,"#N/A","#N/A","#N/A",SW6 0EP,"#N/A",39 Crown Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",84 6365 8742,"#N/A","#N/A","#N/A",SVP,Prodly,"#N/A","#N/A",false,false
121f15e2-4853-47a7-85c4-b55798755189,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+74@gmail.com,"#N/A","#N/A",Anni,false,"#N/A","#N/A",Elnar,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",79 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1394ed28-6051-4205-9dff-4705370c32c7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+759@gmail.com,"#N/A","#N/A",Raynell,false,"#N/A","#N/A",Kristopher,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 4022,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
13b8c3b7-10b0-478a-92f2-74e7d7f85cd3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+410@gmail.com,"#N/A","#N/A",Carlye,false,"#N/A","#N/A",Guillermo,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(522) 169-8148,"#N/A","#N/A","#N/A","EVP, General Counsel & Secretary",Prodly,"#N/A","#N/A",false,false
141d3cfc-59ea-46c3-9112-6c7a59eac5ab,"#N/A","#N/A","#N/A","#N/A","Jorge L. Figueredo is Executive Vice President of Human Resources of McKesson Corporation. The responsibilities of this position include talent acquisition, training and organizational development, compensation and benefits, diversity, community relations, and corporate communications and branding.",jmanningcongagdo+339@gmail.com,"#N/A","#N/A",Almeda,false,"#N/A","#N/A",Adrien,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(290) 294-7654,"#N/A","#N/A","#N/A","EVP, Human Resources",Prodly,"#N/A","#N/A",false,false
1471d1b8-ffa0-4bb6-a5fc-8ed273eacc27,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+25@gmail.com,"#N/A","#N/A",Babbette,false,"#N/A","#N/A",Nikolaos,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",070 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
147a1bee-4f3c-4160-b396-3806f934f361,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+435@gmail.com,"#N/A","#N/A",Norma,false,"#N/A","#N/A",Cameron,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3918,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
147c24c0-8594-441c-a8ee-cf991f55984e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+374@gmail.com,"#N/A","#N/A",Bride,false,"#N/A","#N/A",Rooney,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(206) 326-6201,"#N/A","#N/A","#N/A",Chief Financial Officer,Prodly,"#N/A","#N/A",false,false
14c7f64d-10d6-4de9-86fd-509f2735554c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+129@gmail.com,"#N/A","#N/A",Trude,false,"#N/A","#N/A",Wilt,"#N/A",San Francisco,USA,"#N/A","#N/A","#N/A",94107,CA,24 Willie Mays Plaza,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(691) 229-7599,"#N/A","#N/A","#N/A",Chairman and CEO,Prodly,"#N/A","#N/A",false,false
159249fa-99d0-4984-b76b-04152adb191e,"#N/A",(03) 8532 7526,"#N/A",IT,"#N/A",jmanningcongagdo+91@gmail.com,"#N/A",(03) 8532 7526,Corly,false,"#N/A","#N/A",Curr,"#N/A",Kensington,Australia,"#N/A","#N/A","#N/A",3031,VIC,86 Altona St,0416 785 676,Kensington,Australia,"#N/A","#N/A","#N/A","#N/A",3031,VIC,86 Altona St,(03) 8532 7526,"#N/A","#N/A","#N/A","Manager, Information Technology",Prodly,"#N/A","#N/A",false,false
1598be59-7854-433e-8888-7347c114ab94,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+649@gmail.com,"#N/A","#N/A",Kevina,false,"#N/A","#N/A",Fremont,"#N/A",GLENTHOMPSON,Australia,"#N/A","#N/A","#N/A","#N/A",VIC,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",3293,"#N/A","#N/A",(03) 5338 3975,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
15bd4ee7-d55c-4490-ae7d-3eb882abca13,"#N/A","#N/A",1989-04-26,"#N/A","Jeff Bezos founded Amazon.com in 1994. Amazon’s mission is to be Earth's most customer-centric company. Amazon offers low prices and fast delivery on millions of items, designs and builds the bestselling Kindle hardware, and empowers companies and governments in over 190 countries around the world with the leading cloud computing infrastructure through its Amazon Web Services offering",jmanningcongagdo+141@gmail.com,"#N/A","#N/A",Dyanne,false,"#N/A","#N/A",Hogan,"#N/A",Louisville,United States,"#N/A","#N/A","#N/A",80027,Colorado,123 Disc Dr.,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(441) 514-4366,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
162e276d-7a1c-4afc-a306-317f9d401aaf,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+423@gmail.com,"#N/A","#N/A",Adelind,false,"#N/A","#N/A",Cletis,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",011 49 69 3576 6843,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
166fdede-b16b-4ada-8d2d-d5ea53b1896c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+247@gmail.com,"#N/A","#N/A",Robby,false,"#N/A","#N/A",Alley,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4462,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
17cdce54-3cd4-4562-9aa2-3d1dce155f13,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+158@gmail.com,"#N/A","#N/A",Jada,false,"#N/A","#N/A",Shaughn,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(319)461-4461,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
184d7208-f769-48af-9e85-d0c8e874344d,"#N/A","#N/A","#N/A","#N/A","John Albert Elway Jr. (born June 28, 1960) is a former American football quarterback and current executive vice president of football operations and general manager of the Denver Broncos of the National Football League (NFL).

Elway played college football at Stanford and his entire 16-year professional career with the Denver Broncos. At the time of his retirement in early 1999, Elway recorded the most victories by a starting quarterback and statistically was the second most prolific passer in NFL history. He was also a prolific rusher of the ball, being one of only two players ever to score a rushing touchdown in four different Super Bowls (the other being Thurman Thomas) and the only quarterback to do so.[1][2",jmanningcongagdo+319@gmail.com,"#N/A","#N/A",Aleen,false,"#N/A","#N/A",Maxy,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80204,CO,1701 Bryant Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(323) 574-0765,"#N/A","#N/A","#N/A",EVP and President of Global Operations,Prodly,"#N/A","#N/A",false,false
1885f0ba-a9de-4d91-99aa-b85a89759dd4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+201@gmail.com,"#N/A","#N/A",Bianca,false,"#N/A","#N/A",Shell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",202-555-0108,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
18b7b39a-35f1-42ed-ba70-1b8955746ffc,"#N/A","#N/A","#N/A","#N/A","#N/A",aog@acme.co,"#N/A","#N/A",Acme,false,"#N/A","#N/A",OldLastName,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",7193039700,A,"#N/A","#N/A","#N/A",Prodly Demo TSO,"#N/A","#N/A",false,false
18df7259-4af9-43d4-8239-01b2166ed4ff,"#N/A",(03) 8179 6906,"#N/A",Engineering,"#N/A",jmanningcongagdo+793@gmail.com,"#N/A",(03) 8179 6906,Mirabella,false,"#N/A","#N/A",Jules,"#N/A",Melbourne,Australia,"#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,0426 336 261,Melbourne,Australia,"#N/A","#N/A","#N/A","#N/A",3004,VIC,348 St Kilda Road,(03) 8179 6906,"#N/A","#N/A","#N/A","VP, Product Management",Prodly,"#N/A","#N/A",false,false
18e23722-d679-43f8-a168-3829755e9d1d,"#N/A","#N/A","#N/A","#N/A","Doug Lankler joined Pfizer in 1999 and currently serves as general counsel. Prior to being named general counsel, Doug was Pfizer's chief compliance and risk officer, a role he assumed in 2006.",jmanningcongagdo+870@gmail.com,"#N/A","#N/A",Caresa,false,"#N/A","#N/A",Lanie,"#N/A",Nashville,USA,"#N/A","#N/A","#N/A",37213,TN,1 Titans Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(909) 136-7609,"#N/A","#N/A","#N/A","EVP, General Counsel",Prodly,"#N/A","#N/A",false,false
18f48a95-4bbe-4813-8c7d-04d0cf177146,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+118@gmail.com,"#N/A","#N/A",Pearline,false,"#N/A","#N/A",Guilbert,"#N/A",BARTON BENDISH,UK,"#N/A","#N/A","#N/A",PE33 1YD,"#N/A",97 Gordon Terrace,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",76 4352 5277,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
192bdd2a-c76a-402c-ac8c-01048475b117,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+204@gmail.com,"#N/A","#N/A",Lauraine,false,"#N/A","#N/A",Vidovik,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(402)952-5052,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
19809e3a-603b-4e86-b582-aabbed3ff516,"#N/A","#N/A","#N/A","#N/A","Sun Park is Executive Vice President, Strategy and Development. Prior to joining AmerisourceBergen in 2012, he served in various leadership roles across corporate development, corporate strategy and R&D portfolio management at MedImmune, the global biologics division of AstraZeneca.",jmanningcongagdo+400@gmail.com,"#N/A","#N/A",Merridie,false,"#N/A","#N/A",Yulma,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(281) 590-4341,"#N/A","#N/A","#N/A",EVP Strategy and Development,Prodly,"#N/A","#N/A",false,false
19af6a4e-9f1a-4964-8434-4fc15fde9a3e,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+244@gmail.com,"#N/A","#N/A",Claudine,false,"#N/A","#N/A",Craggy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A","#N/A",CSO,Prodly,"#N/A","#N/A",false,false
19eb1378-513f-4c7a-afa4-fcf695473c6a,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+277@gmail.com,"#N/A","#N/A",Madge,false,"#N/A","#N/A",Gay,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(881) 619-2143,"#N/A","#N/A","#N/A",Vice President-Transportation,Prodly,"#N/A","#N/A",false,false
19f33a77-b070-4bd7-8c89-18533edd0558,"#N/A","#N/A",1978-07-08,"#N/A","Bob Miller currently serves as the Chairman and Chief Executive Officer of Albertsons Companies, LLC, a North American grocery company comprised of over 2,300 stores under 19 popular banners including ACME, Albertsons, Carrs, Jewel-Osco, Pavilions, Safeway, Shaw’s, Star Market, United Supermarket and Vons stores.",jmanningcongagdo+452@gmail.com,"#N/A","#N/A",Coleen,false,"#N/A","#N/A",Tristan,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(431) 710-8894,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1a7107dd-64a3-4ca0-903f-48082f8812e9,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+568@gmail.com,"#N/A","#N/A",Phaidra,false,"#N/A","#N/A",Rafi,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3950,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1aab04f3-d7ff-4eab-ac99-10e705536ea1,"#N/A","#N/A","#N/A","#N/A","Kevin Bandy is Cisco's Chief Digital Officer. He has a bold vision, coupled with a diverse set of abilities—a combination of global channel development, entrepreneurship, and operational excellence—that he is using to drive the digital transformation of Cisco and our customers.",jmanningcongagdo+873@gmail.com,"#N/A","#N/A",Steffi,false,"#N/A","#N/A",Andrej,"#N/A",Boston,USA,"#N/A","#N/A","#N/A",2215,MA,4 Yawkey Way,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(774) 410-8130,"#N/A","#N/A","#N/A","SVP, Chief Digital Officer",Prodly,"#N/A","#N/A",false,false
1ad09609-787c-4664-a9d7-accbf89c3dc3,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+586@gmail.com,"#N/A","#N/A",Kary,false,"#N/A","#N/A",Georas,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3968,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1ad96f23-8fa0-4918-814c-e57937ebf277,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+111@gmail.com,"#N/A","#N/A",Dusty,false,"#N/A","#N/A",Ugo,"#N/A",Marple,UK,"#N/A","#N/A","#N/A",SK6 4HJ,"#N/A",14 Ross Road,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",82 0017 4455,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1b315ed2-d8fe-4eff-adcb-3e6c9f14ea67,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+448@gmail.com,"#N/A","#N/A",Daphene,false,"#N/A","#N/A",Jeromy,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",CA,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(919) 852-4049,"#N/A","#N/A","#N/A",EVP Chief Legal & General Counsel,Prodly,"#N/A","#N/A",false,false
1ba905be-bd7f-4ef6-8434-4fd04b77db27,"#N/A","#N/A","#N/A","#N/A","Mr. Randall Todd Jones, Sr., has been the Chief Executive Officer of Publix Super Markets, Inc. since April 30, 2016 and has been its President since 2008. Mr. Jones served as Senior Vice President of Product Business Development at Publix Super Markets Inc. since July 1, 2005.",jmanningcongagdo+777@gmail.com,"#N/A","#N/A",Clarissa,false,"#N/A","#N/A",Drew,"#N/A",East Rutherford,USA,"#N/A","#N/A","#N/A",7073,NJ,1 Met Life Stadium Drive,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(216) 100-6879,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1dbe4242-ca4e-481d-995d-1f2f8ef7a738,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+18@gmail.com,"#N/A","#N/A",Seline,false,"#N/A","#N/A",Hans,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 4076,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1e66e36c-c02b-42ae-a7b7-cb001f2973ec,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+259@gmail.com,"#N/A","#N/A",Marilyn,false,"#N/A","#N/A",Dick,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(484)576-8707,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
1ebb8a02-43fb-43ac-8725-f76736c6c59c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+162@gmail.com,"#N/A","#N/A",Kari,false,"#N/A","#N/A",Onfre,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(276)956-8747,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
1ee4050a-52b3-44f3-99da-9a1513deaf2d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+509@gmail.com,"#N/A","#N/A",Reena,false,"#N/A","#N/A",Otes,"#N/A",CARODA,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,32 Railway Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2347,"#N/A","#N/A",(03) 5338 3941,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1f0feb39-9daf-4d7f-8856-ee0f0c0a5ce4,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+627@gmail.com,"#N/A","#N/A",Glory,false,"#N/A","#N/A",Orton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A","Vice President, IT",Prodly,"#N/A","#N/A",false,false
1f3127ac-5696-4f21-8f35-be7561cad576,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+405@gmail.com,"#N/A","#N/A",Penny,false,"#N/A","#N/A",Johnny,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(860) 519-5092,"#N/A","#N/A","#N/A",Chief Executive Officer and President,Prodly,"#N/A","#N/A",false,false
1f43d63d-e2b4-42ca-80bb-34109f282212,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+711@gmail.com,"#N/A","#N/A",Margareta,false,"#N/A","#N/A",Carling,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 4002,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
1f5de958-96e6-4484-96e0-a44de82fce2c,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+366@gmail.com,"#N/A","#N/A",Bettye,false,"#N/A","#N/A",Chane,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1488,"#N/A","#N/A","#N/A",CTO,Prodly,"#N/A","#N/A",false,false
1f72ccd2-27fc-49cb-ae36-0e6925a8f0b8,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+202@gmail.com,"#N/A","#N/A",Appolonia,false,"#N/A","#N/A",Oswell,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(440)475-1489,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
1fdb901a-4637-4604-8078-de9b556cd15d,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+658@gmail.com,"#N/A","#N/A",Seana,false,"#N/A","#N/A",Pattin,"#N/A",KALANG,Australia,"#N/A","#N/A","#N/A","#N/A",NSW,26 Dalgarno Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",2454,"#N/A","#N/A",(03) 5338 3984,"#N/A","#N/A","#N/A",CFO,Prodly,"#N/A","#N/A",false,false
20633872-bb15-43ff-bd34-c74c5e0e5f5f,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+628@gmail.com,"#N/A","#N/A",Amanda,false,"#N/A","#N/A",Ruggiero,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
20674836-f09c-4079-b175-7f884b5bdb54,"#N/A","#N/A","#N/A","#N/A","As CEO of Delta Air Lines, Ed Bastian’s primary responsibility is to champion the company’s employee-driven, customer-focused culture and inspire the spirit of innovation that is the foundation of Delta’s success.",jmanningcongagdo+37@gmail.com,"#N/A","#N/A",Ivory,false,"#N/A","#N/A",Hillyer,"#N/A",Denver,USA,"#N/A","#N/A","#N/A",80205,CO,2001 Blake Street,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(239) 553-2559,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
20bbf6bf-e3eb-4fad-88cd-4cdc9462cd17,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+207@gmail.com,"#N/A","#N/A",Kynthia,false,"#N/A","#N/A",Charlton,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(417)579-6038,"#N/A","#N/A","#N/A",COO,Prodly,"#N/A","#N/A",false,false
20bd8508-3688-471e-b867-22606d6a17b7,"#N/A","#N/A","#N/A","#N/A","#N/A",jmanningcongagdo+629@gmail.com,"#N/A","#N/A",Hali,false,"#N/A","#N/A",Wilbert,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",+33 0 1 42 14 20 00,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
20c8555a-01c7-4fb4-91ef-e1b474123f27,"#N/A","#N/A","#N/A","#N/A","Prior to taking this role in 2017, Anne was Honeywell’s Vice President, Corporate Development and Global Head of M&A, leading acquisition and divestiture activities for 16 years. During her tenure, Honeywell made around 100 acquisitions, representing approximately $15 billion in revenues and divested about 70 businesses, representing close to $9 billion of non-core revenues.",jmanningcongagdo+236@gmail.com,"#N/A","#N/A",Bernie,false,"#N/A","#N/A",Berkie,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(552) 244-3176,"#N/A","#N/A","#N/A",SVP General Counsel,Prodly,"#N/A","#N/A",false,false
21154608-2060-4914-8f55-799fe0da60b1,"#N/A","#N/A","#N/A","#N/A","Chuck Robbins is the Chief Executive Officer of Cisco and a member of its Board of Directors. He assumed the role on July 26, 2015.",jmanningcongagdo+186@gmail.com,"#N/A","#N/A",Pearl,false,"#N/A","#N/A",Ephrem,"#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A","#N/A",(452) 563-0143,"#N/A","#N/A","#N/A",CEO,Prodly,"#N/A","#N/A",false,false
